name,wins,losses,height,weight,reach,stance,age,SLpM,sig_str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg
Phillipe Nover,11,8,175.26,65.77,182.88,Orthodox,40,1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7
Montana De La Rosa,13,9,170.18,56.7,172.72,Orthodox,29,2.9,0.37,3.39,0.45,1.85,0.33,0.68,0.8
Elizeu Zaleski dos Santos,24,8,180.34,77.11,185.42,Orthodox,37,4.3,0.42,3.42,0.56,0.71,0.2,0.68,0.5
Felix Lee Mitchell,2,7,180.34,77.11,None,Orthodox,None,0,0,0,0,0,0,0,0
Bobby Hoffman,36,10,187.96,111.13,None,Orthodox,55,2.02,0.7,1.32,0.19,1.17,0.5,0,1.2
Christian Morecraft,8,3,198.12,117.93,205.74,Orthodox,38,2.82,0.34,2.46,0.46,3.26,0.66,0.5,2.2
Danny Barlow,9,0,187.96,77.11,200.66,Southpaw,29,5.72,0.5,3.48,0.52,0,0,1,0
Diego Nunes,19,7,167.64,65.77,170.18,Orthodox,41,2.72,0.43,2.59,0.58,1.18,0.44,0.65,0.6
Walel Watson,14,10,180.34,61.23,190.5,Orthodox,40,2.1,0.29,3.79,0.43,0,0,0.61,1.4
Daron Cruickshank,18,10,172.72,70.31,182.88,Switch,39,2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2
Joe Pyfer,13,3,187.96,83.91,190.5,Orthodox,28,3.72,0.41,3.48,0.51,1.45,0.41,0.5,0.9
Victor Henry,24,6,170.18,61.23,172.72,Switch,37,8.34,0.54,5.62,0.47,0,0,0.83,0.5
Ronda Rousey,12,2,170.18,61.23,167.64,Orthodox,37,4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8
Omar Morales,11,4,180.34,70.31,185.42,Orthodox,39,3.42,0.4,3.18,0.58,0.46,1,0.63,0
Lewis Gonzalez,11,3,177.8,77.11,None,Orthodox,37,1.4,0.37,1.87,0.41,2,0.33,0.62,0
Nikita Krylov,30,9,190.5,92.99,195.58,Orthodox,32,4.38,0.55,2.47,0.44,2.29,0.38,0.53,1.4
Jack McGlaughlin,1,4,190.5,92.99,None,Orthodox,None,0,0,0,0,0,0,0,0
Rob Emerson,18,12,175.26,70.31,177.8,Orthodox,43,2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4
Keith Rockel,12,4,182.88,83.91,None,Orthodox,None,1.13,0.73,0.21,0.66,4.63,0.75,1,4.6
Aaron Simpson,12,5,182.88,77.11,185.42,Orthodox,50,3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5
Ottman Azaitar,13,2,172.72,70.31,180.34,Switch,34,5.73,0.51,4.96,0.48,0,0,1,0
TJ Waldburger,16,9,180.34,77.11,190.5,Orthodox,36,2.02,0.51,2.39,0.4,3.03,0.46,0.4,4.8
Tatsuro Taira,16,1,170.18,56.7,177.8,Orthodox,24,2.99,0.6,2.69,0.46,2.73,0.44,0.45,1.6
Jimi Manuwa,17,6,185.42,92.99,200.66,Orthodox,44,3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4
Rob MacDonald,5,4,190.5,92.99,198.12,Orthodox,46,1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4
David Lee,12,10,177.8,70.31,None,Orthodox,None,1.49,0.5,3.31,0.42,0,0,0.5,0
Jules Bruchez,1,2,182.88,92.99,None,Southpaw,47,0.69,0.5,5.52,0.46,0,0,0,0
Victor Altamirano,12,5,172.72,56.7,177.8,Switch,33,4.58,0.53,3.82,0.53,2.88,0.38,0.63,0
Carlos Candelario,8,3,172.72,56.7,172.72,Southpaw,33,3.97,0.46,5.17,0.44,2.28,0.36,0.53,0.3
Julia Avila,9,3,170.18,61.23,172.72,Orthodox,36,2.59,0.43,2.86,0.5,0.54,0.33,0.5,0.3
Yoshiki Takahashi,30,27,180.34,90.26,None,Southpaw,55,2.26,0.51,6.47,0.44,0,0,0.66,2.3
Drakkar Klose,15,2,175.26,70.31,177.8,Orthodox,36,4.37,0.55,3.46,0.51,1.58,0.26,0.69,0
Eddie Gordon,8,4,182.88,83.91,193.04,Orthodox,41,2.03,0.32,2.57,0.6,1.93,0.83,0.63,0
Kanako Murata,12,3,154.94,52.16,157.48,Orthodox,31,2.15,0.56,2.4,0.53,3.38,0.56,1,0.8
Justin Willis,8,2,185.42,119.75,198.12,Southpaw,37,3.37,0.59,2.57,0.57,0.96,0.66,0.36,0
Nick Penner,11,3,193.04,92.99,None,Southpaw,44,1.25,0.3,4.6,0.38,0,0,0.4,0
Daria Zhelezniakova,9,2,175.26,61.23,172.72,Orthodox,28,3.29,0.38,1.7,0.79,0.8,1,0.5,0
Terrion Ware,17,9,172.72,61.23,180.34,Orthodox,38,4.02,0.32,6.07,0.5,0.5,0.22,0.44,0
Ronny Markes,17,5,185.42,83.91,190.5,Orthodox,36,2.17,0.53,2.43,0.45,3.13,0.4,1,0.5
Abus Magomedov,26,6,187.96,83.91,198.12,Orthodox,34,2.88,0.44,3.73,0.55,2.65,0.77,1,0
Emily Ducote,13,9,157.48,52.16,160.02,Orthodox,30,7.45,0.52,7.84,0.57,0.2,0.14,0.94,0
Gary Goodridge,23,22,190.5,112.94,None,Orthodox,58,1.84,0.56,2.14,0.48,0.4,1,0.53,0.8
James Bochnovic,8,3,193.04,92.99,205.74,Orthodox,35,0.65,0.26,3.64,0.21,0,0,0,0
Kamal Shalorus,9,5,172.72,70.31,172.72,Orthodox,52,3.06,0.32,2.99,0.7,2.07,0.5,0.8,0
Luke Jumeau,13,5,180.34,77.11,182.88,Orthodox,36,2.93,0.43,3.17,0.58,0.25,1,0.86,0
Rodolfo Rubio Perez,10,16,165.1,65.77,None,Orthodox,37,1.13,0.36,1,0.62,2,0.33,0.33,0
Ilia Topuria,15,0,170.18,65.77,175.26,Orthodox,27,4.4,0.46,3.35,0.65,1.92,0.56,0.92,1.3
Blood Diamond,3,3,180.34,77.11,193.04,Switch,36,3.12,0.55,2.17,0.48,0,0,0.73,0
Emil Meek,9,5,180.34,77.11,187.96,Switch,36,2.52,0.39,2.53,0.38,0.25,0.33,0.47,1
Vinicius Oliveira,21,3,175.26,61.23,177.8,Switch,28,5.87,0.43,2.87,0.53,1.38,0.6,0.68,0
Cristiane Justino,21,2,172.72,65.77,172.72,Orthodox,39,7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4
Walt Harris,13,10,195.58,113.4,195.58,Southpaw,41,3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1
Lucas Martins,19,3,182.88,65.77,182.88,Southpaw,35,2.87,0.35,4.14,0.6,0,0,0.76,0.5
Chris Curtis,31,11,177.8,83.91,190.5,Orthodox,37,5.76,0.51,6.16,0.52,0,0,0.82,0
Ashlee Evans-Smith,6,6,172.72,61.23,170.18,Orthodox,37,4.03,0.34,4.59,0.53,0.95,0.22,0.5,0
Roxanne Modafferi,25,21,170.18,56.7,175.26,Orthodox,42,3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1
Bekzat Almakhan,11,2,170.18,61.23,172.72,Orthodox,27,0.2,0.18,4.53,0.3,0,0,0,0
Bartosz Fabinski,15,5,182.88,77.11,190.5,Orthodox,38,2.23,0.68,1.46,0.51,7.1,0.7,0.8,0
Yana Santos,15,8,167.64,61.23,172.72,Orthodox,34,4.42,0.58,3.12,0.5,0.97,0.53,0.42,0.1
Saimon Oliveira,18,5,162.56,61.23,182.88,Orthodox,33,2.82,0.41,3.91,0.48,1.21,0.25,0.35,1.6
Riki Fukuda,24,9,182.88,83.91,185.42,Southpaw,43,4.24,0.43,3.71,0.64,2.17,0.43,0.7,0
Semmy Schilt,26,14,208.28,120.2,None,Orthodox,50,1.2,0.5,1.31,0.53,0,0,0.47,1.1
Albert Duraev,16,5,180.34,83.91,190.5,Orthodox,35,2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6
Alex White,13,6,182.88,70.31,180.34,Southpaw,35,3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5
Rory MacDonald,19,4,182.88,77.11,193.04,Orthodox,35,3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4
Enrique Barzola,17,5,170.18,65.77,177.8,Orthodox,35,3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3
Damacio Page,19,10,167.64,61.23,167.64,Orthodox,42,2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9
Yosdenis Cedeno,10,6,172.72,70.31,175.26,Orthodox,39,1.64,0.29,1.6,0.67,0,0,0.31,0.3
John Cholish,8,3,180.34,70.31,187.96,Orthodox,40,2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4
David Bielkheden,24,12,177.8,70.31,180.34,Orthodox,45,1.11,0.57,1.64,0.54,2.65,0.63,0.14,0
Keith Berish,5,1,182.88,92.99,None,Orthodox,38,3.58,0.36,4.81,0.62,1.76,0.4,0,0
Roland Payne,0,1,175.26,92.99,None,Orthodox,None,0,0,0,0,0,0,0,0
Amilcar Alves,15,12,182.88,77.11,None,Southpaw,36,0.5,0.46,2.02,0.3,0,0,0.53,0
Chris Daukaus,12,7,190.5,92.99,193.04,Orthodox,35,6.05,0.5,4.64,0.55,0,0,1,0
Mark Schultz,1,1,175.26,90.72,None,Orthodox,None,0,0,0,0,0,0,0,0
Shamar Bailey,16,11,175.26,70.31,190.5,Southpaw,42,1.56,0.2,3.91,0.69,1.5,0.33,0.37,0
Mana Martinez,10,4,177.8,61.23,177.8,Orthodox,28,4.33,0.48,4.94,0.5,0.72,0.42,0.25,0.5
Kevin Jousset,10,3,187.96,77.11,190.5,Orthodox,31,7.73,0.56,6.92,0.48,1.05,0.4,1,0.5
Ricardo Romero,11,3,182.88,92.99,193.04,Orthodox,46,2.17,0.55,4.77,0.46,1.63,0.1,1,3.3
Ben Sosoli,7,3,182.88,120.2,182.88,Southpaw,34,2.31,0.31,4.3,0.47,0,0,0,0
Yuki Kondo,60,33,180.34,83.01,None,Southpaw,49,1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5
Cody Donovan,8,5,190.5,92.99,187.96,Orthodox,43,5.61,0.59,5.44,0.45,1.67,0.28,0,1.7
Travis Lutter,10,6,180.34,83.91,190.5,Orthodox,51,0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7
Quinn Mulhern,18,4,190.5,70.31,None,Orthodox,40,1.48,0.28,2.09,0.51,1.36,0.2,0.33,0
Gilbert Aldana,6,2,185.42,113.4,None,Orthodox,47,2.91,0.54,6.26,0.26,2.57,0.4,0.33,0
Michel Pereira,31,11,185.42,83.91,185.42,Orthodox,31,5.16,0.54,3.7,0.58,1.53,0.55,0.94,0.8
Amir Albazi,17,1,165.1,56.7,172.72,Orthodox,30,2.8,0.39,3.07,0.63,1.71,0.33,0.4,0.7
Shara Magomedov,14,0,187.96,83.91,185.42,Orthodox,30,6.88,0.66,3.72,0.41,0,0,0.71,0
John Marsh,8,7,182.88,120.2,None,Orthodox,54,0.83,0.42,2.23,0.4,0.43,1,0.54,0.4
Rafael Cavalcante,12,7,185.42,92.99,187.96,Orthodox,44,2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1
John Dowdy,0,1,185.42,92.99,None,,None,0,0,0,0,0,0,0,0
Joaquin Buckley,20,6,177.8,77.11,193.04,Southpaw,30,4.13,0.36,3.2,0.57,1.96,0.46,0.69,0
Igor Severino,8,1,170.18,56.7,175.26,Orthodox,21,7.17,0.52,4.33,0.47,9.69,0.71,0.5,0
Devonte Smith,11,4,175.26,70.31,193.04,Orthodox,31,4.55,0.53,3.91,0.49,0.35,0.25,0.85,0.3
Maki Pitolo,13,9,177.8,83.91,190.5,Orthodox,33,4.1,0.44,3.93,0.55,2.24,0.52,0.5,0.8
Jeremy Larsen,8,5,177.8,65.77,177.8,Orthodox,40,4.87,0.48,5.75,0.57,2.49,0.33,0,0
Umar Nurmagomedov,18,0,172.72,61.23,175.26,Orthodox,28,4.46,0.63,1.36,0.63,3.98,0.5,1,0.4
Icho Larenas,6,5,190.5,106.59,None,Orthodox,44,0.17,0.15,2.5,0.28,0,0,0.14,0
Mitch Ramirez,8,2,180.34,70.31,180.34,Orthodox,31,2.37,0.42,3.34,0.36,0.91,1,0,0
Karl Roberson,9,6,185.42,92.99,187.96,Southpaw,34,2.57,0.51,2.42,0.57,0.72,0.4,0.4,0.5
Vitor Belfort,26,14,182.88,83.91,187.96,Southpaw,47,1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6
Kelvin Gastelum,19,9,175.26,77.11,180.34,Southpaw,32,3.74,0.42,3.48,0.57,1.1,0.34,0.59,0.1
Jennifer Maia,21,10,162.56,56.7,162.56,Orthodox,36,4.35,0.38,4.52,0.55,0.42,0.27,0.58,0.1
Sedriques Dumas,10,2,187.96,83.91,200.66,Orthodox,29,2.15,0.48,2.03,0.58,1.31,0.35,0.4,0.3
Timur Valiev,18,3,167.64,61.23,170.18,Orthodox,34,5.19,0.53,3.33,0.45,1.73,0.4,0.55,0.3
Felipe Olivieri,14,5,175.26,70.31,None,Orthodox,39,6.68,0.58,4.6,0.57,0,0,0.71,0
Jack May,9,3,203.2,115.67,None,Switch,43,1.52,0.38,3.29,0.33,0.91,0.33,0.2,0
Kristian Rothaermel,4,3,182.88,92.99,None,Open Stance,52,0.75,0.5,2.49,0.41,0,0,0,0
Sarah Moras,6,8,170.18,61.23,170.18,Orthodox,36,2.28,0.34,3.58,0.5,0.67,0.21,0.33,0.8
Junior Albini,14,6,190.5,119.75,187.96,Orthodox,33,3.98,0.51,6.08,0.52,1.54,0.37,1,0
Melissa Mullins,6,1,170.18,61.23,172.72,Orthodox,33,2.73,0.52,3.64,0.47,0.65,0.2,0.75,0
Askar Askarov,14,1,167.64,56.7,170.18,Orthodox,32,3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4
Wilson Gouveia,14,8,185.42,83.91,193.04,Orthodox,46,3.02,0.39,4.06,0.56,0.9,0.66,0.57,2.2
Rose Namajunas,14,6,165.1,56.7,165.1,Orthodox,32,3.7,0.42,3.38,0.64,1.55,0.53,0.59,0.4
Zarah Fairn,6,6,172.72,61.23,182.88,Orthodox,40,4.55,0.31,7.4,0.45,0,0,0.6,0
Alatengheili,17,9,165.1,61.23,167.64,Orthodox,32,2.64,0.32,4.67,0.57,1.99,0.45,0.75,0
Brunno Ferreira,12,1,177.8,83.91,182.88,Orthodox,31,4.99,0.54,4.04,0.5,0.89,0.16,0.6,0
Daniel Cormier,22,3,180.34,106.59,182.88,Orthodox,45,4.25,0.52,2.92,0.54,1.83,0.44,0.8,0.4
Zane Frazier,4,11,195.58,113.4,None,Orthodox,None,0,0,0,0,0,0,0,0
Bec Rawlings,7,8,167.64,56.7,162.56,Orthodox,35,4.48,0.42,5.66,0.57,0.71,0.4,0.68,0.4
Steve Judson,0,2,180.34,104.33,None,Orthodox,None,0,0,0,0,0,0,0,0
Yuri Vaulin,0,1,193.04,89.36,None,Southpaw,None,0,0,0,0,0,0,0,0
Pat Healy,34,23,182.88,70.31,182.88,Orthodox,41,2.57,0.36,2.57,0.5,3.08,0.37,0.55,1.1
Hector Urbina,17,10,180.34,77.11,185.42,Orthodox,37,0.97,0.38,2.44,0.39,0,0,0.38,3.8
Ben Rothwell,39,14,193.04,120.2,198.12,Orthodox,43,3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4
Satoshi Honma,4,6,185.42,92.99,None,Orthodox,56,0,0,0,0,0,0,0,0
Josh Barnett,35,8,190.5,113.4,198.12,Orthodox,46,3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4
Shavkat Rakhmonov,18,0,185.42,77.11,195.58,Orthodox,29,4.12,0.61,2.41,0.51,1.49,0.29,1,1.8
Emmanuel Yarborough,1,2,203.2,349.27,None,Open Stance,64,0,0,0,0,0,0,0,0
Anthony Njokuani,16,12,185.42,70.31,190.5,Orthodox,44,3.94,0.46,2.41,0.65,0.5,0.45,0.53,0.2
Tyrone Roberts,43,12,175.26,83.91,None,Orthodox,None,0,0,0,0,0,0,0,0
Mike Stumpf,11,4,177.8,77.11,None,,38,3.34,0.43,8.85,0.47,1.59,0.25,0.33,0.8
Jonathan Brookins,16,10,182.88,65.77,187.96,Southpaw,39,2.69,0.39,3.63,0.56,1.94,0.17,0.8,0.3
Carlos Condit,32,14,187.96,77.11,190.5,Orthodox,40,3.66,0.39,2.67,0.55,0.59,0.46,0.38,1
Joey Gomez,6,2,177.8,61.23,185.42,Orthodox,38,2.44,0.28,4.46,0.55,0.62,1,0.5,0
Derrick Krantz,22,12,177.8,77.11,182.88,Orthodox,36,2.07,0.37,4.03,0.5,3.18,0.5,0,0.8
Austin Springer,12,4,172.72,65.77,180.34,Orthodox,37,3.54,0.57,3.15,0.41,3.37,0.4,1,0.8
Julian Sanchez,0,1,190.5,136.08,None,Orthodox,None,0,0,0,0,0,0,0,0
Dave Berry,0,1,190.5,136.08,None,,None,0,0,0,0,0,0,0,0
Sanae Kikuta,31,9,175.26,90.72,None,Orthodox,53,0.7,0.45,0.9,0.52,1.6,0.63,0.25,1.8
Jason Witt,19,9,177.8,77.11,177.8,Orthodox,37,2.15,0.44,2.54,0.52,6.9,0.48,1,0.9
Nikolay Veretennikov,12,5,185.42,77.11,190.5,Orthodox,34,3.4,0.59,3.33,0.54,0,0,0.6,0
Toshiomi Kazama,11,4,170.18,61.23,175.26,Orthodox,27,1.72,0.53,3.89,0.42,1.68,0.12,0.66,0.6
Karlos Vemola,17,5,182.88,83.91,190.5,Orthodox,39,1.67,0.44,2.13,0.37,1.93,0.25,0.31,1.7
Justin McCully,11,5,185.42,102.06,185.42,Orthodox,48,1.58,0.37,2.02,0.46,1.28,0.44,0.43,0
Ryan Thomas,20,8,182.88,77.11,None,Orthodox,39,2.01,0.36,4.17,0.3,5.59,0.33,0,2.2
Roger Hollett,13,5,180.34,92.99,None,Orthodox,46,1.83,0.47,6.47,0.34,1,0.28,0.3,0
Salim Touahri,10,4,177.8,77.11,182.88,Orthodox,35,2.6,0.46,2.87,0.58,0,0,0.83,0
Joseph Sandoval,7,7,170.18,61.23,None,Southpaw,38,1.82,0.42,12.12,0.6,0,0,0,0
Dylan Budka,7,4,182.88,83.91,190.5,Switch,24,1.07,0.43,1.69,0.41,2.02,0.38,0.76,0.4
Randy Couture,19,11,185.42,92.99,190.5,Orthodox,61,2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5
Brian Gassaway,29,20,185.42,77.11,None,Orthodox,52,0.34,0.26,3.65,0.44,0,0,0.42,0
Wallid Ismail,9,3,170.18,92.99,None,Orthodox,56,0.92,0.31,0.83,0.44,1.85,0.28,0,0.5
Rogerio Nogueira,23,10,187.96,92.99,190.5,Southpaw,48,2.43,0.35,2.34,0.59,0.64,0.44,0.62,0.8
Caio Machado,8,3,193.04,113.4,198.12,Southpaw,30,6.07,0.58,2.73,0.63,0,0,0.82,0
Francimar Barroso,19,7,185.42,92.99,190.5,Orthodox,44,2.77,0.52,3.07,0.59,2.22,0.24,0.83,0
Nate Quarry,12,4,182.88,83.91,182.88,Open Stance,52,4.96,0.44,2.8,0.66,0.25,0.33,0.6,0
Trevin Jones,13,10,170.18,61.23,177.8,Southpaw,34,2.13,0.37,4.29,0.39,0.62,0.15,0.6,0.2
Gabe Ruediger,18,8,177.8,70.31,None,Orthodox,47,1.7,0.31,5.16,0.41,2.04,0.11,0.28,0
Yanal Ashmouz,8,1,175.26,70.31,175.26,Orthodox,29,2.94,0.5,4.54,0.55,4.8,0.5,0.6,0
Zarrukh Adashev,4,4,165.1,56.7,165.1,Southpaw,32,3.65,0.4,3.04,0.64,0,0,1,0.5
Mike Perry,14,8,177.8,77.11,180.34,Orthodox,33,4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2
Jhonata Diniz,8,0,193.04,115.21,200.66,Orthodox,33,4.09,0.53,2.75,0.55,0,0,0.7,0
Dione Barbosa,7,3,167.64,56.7,167.64,Orthodox,32,1.85,0.48,2.49,0.66,1.73,0.28,0.42,2.2
Sean O'Malley,18,2,180.34,61.23,182.88,Switch,29,6.7,0.61,3.48,0.6,0.29,0.42,0.61,0.3
Edimilson Souza,15,5,182.88,65.77,187.96,Orthodox,40,4.65,0.44,2.91,0.58,0,0,0.5,0
Aljamain Sterling,24,4,170.18,65.77,180.34,Orthodox,35,4.61,0.52,2.3,0.58,2.31,0.27,0.45,0.7
Jose Johnson,16,9,182.88,56.7,180.34,Orthodox,29,2.22,0.57,1.64,0.52,0.71,0.6,0.38,0.7
Jordan Rinaldi,14,7,177.8,65.77,182.88,Orthodox,37,1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2
Sam Hoger,10,4,187.96,92.99,None,Orthodox,44,1.07,0.25,2.25,0.57,1.12,0.38,0.29,1.3
Kurt Holobaugh,22,8,180.34,70.31,177.8,Orthodox,38,4.63,0.45,4.35,0.47,0.76,0.33,0.42,0.8
Chad Griggs,11,3,185.42,92.99,185.42,Orthodox,46,2.67,0.5,2.22,0.46,1.51,0.66,0.41,0
Kyle Watson,13,8,182.88,70.31,None,Southpaw,45,3.67,0.35,3.25,0.62,0,0,1,0
Scott Adams,8,1,182.88,102.06,None,Southpaw,None,0,0,0,0,0,0,0,0
Rich Attonito,10,5,177.8,77.11,182.88,Orthodox,47,2.28,0.47,2.13,0.59,0.74,0.37,0.75,0
Patrick Williams,8,6,172.72,61.23,185.42,Orthodox,43,4.12,0.51,4.12,0.52,2.71,0.41,1,0.5
Dan Argueta,9,3,170.18,61.23,172.72,Southpaw,31,2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4
William Knight,11,5,177.8,92.99,185.42,Orthodox,36,2.62,0.56,3.3,0.35,1.78,0.4,0.48,0.4
Scott Morris,2,1,177.8,95.25,None,Orthodox,None,0,0,0,0,0,0,0,0
Melissa Gatto,9,2,165.1,61.23,175.26,Orthodox,28,3.78,0.49,2.84,0.54,1.47,0.28,0.63,0.5
Ryo Chonan,22,13,175.26,77.11,177.8,Orthodox,48,2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3
Andre Roberts,14,2,187.96,156.49,None,Orthodox,59,0,0,0,0,0,0,0,0
Viviane Pereira,13,2,154.94,52.16,160.02,Orthodox,31,2.7,0.3,4.48,0.58,0.25,1,0.28,0.2
Bojan Mihajlovic,10,6,180.34,92.99,185.42,Orthodox,44,1.23,0.35,5.95,0.47,0,0,0.33,0
Grigory Popov,13,3,170.18,61.23,172.72,Switch,40,3.63,0.37,4.2,0.55,0,0,0.45,0
MarQuel Mederos,9,1,177.8,70.31,175.26,Orthodox,27,4.39,0.45,3.29,0.63,0,0,0.9,0
Mats Nilsson,11,4,185.42,77.11,None,Orthodox,40,2.99,0.39,5.62,0.63,3.87,0.83,0.44,2.3
Tecia Pennington,14,7,154.94,52.16,152.4,Orthodox,35,4.82,0.47,3.53,0.61,0.57,0.14,0.63,0.1
Uros Medic,10,2,185.42,77.11,180.34,Southpaw,31,5.51,0.6,3.18,0.58,0.38,0.5,0.55,0
Jared Gooden,23,10,182.88,77.11,195.58,Orthodox,30,4.4,0.48,6.74,0.45,0.91,0.45,0.65,0.4
Bea Malecki,4,1,175.26,61.23,187.96,Orthodox,33,6.84,0.46,6.96,0.62,0,0,0.78,1.1
Nate Marquardt,35,19,182.88,83.91,187.96,Orthodox,45,2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8
JC Cottrell,17,5,175.26,70.31,None,Orthodox,34,0.79,0.25,2.75,0.45,0.79,1,0.5,0
Paul Craig,17,8,190.5,83.91,193.04,Orthodox,36,2.45,0.46,2.97,0.44,1.68,0.2,0.37,1.6
Azamat Murzakanov,14,0,177.8,92.99,180.34,Southpaw,35,4.72,0.56,2.9,0.61,0.62,0.15,0.83,0
Conor McGregor,22,6,175.26,70.31,187.96,Southpaw,36,5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1
Mike Jackson,1,2,187.96,77.11,187.96,Orthodox,39,4.49,0.57,3.73,0.62,0.71,0.33,0.88,0
Chris Beal,10,5,170.18,56.7,175.26,Orthodox,39,3.45,0.35,3.18,0.61,1.6,0.58,0.78,0.2
Konstantin Erokhin,9,3,180.34,104.33,None,Orthodox,41,1.07,0.36,1.83,0.47,0,0,0.7,0
Alexa Grasso,16,4,165.1,56.7,167.64,Orthodox,31,4.19,0.41,3.69,0.58,0.44,0.4,0.54,0.7
Luis Saldana,16,7,180.34,65.77,185.42,Orthodox,33,5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2
Chris Saunders,16,8,172.72,70.31,None,,38,1.48,0.22,2.96,0.75,3.7,1,0,0
Yorgan De Castro,6,3,182.88,113.4,187.96,Orthodox,37,2.46,0.43,3.85,0.53,0,0,0.77,0
Simeon Thoresen,17,6,185.42,77.11,200.66,Orthodox,40,3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7
Jared Vanderaa,12,10,193.04,120.2,203.2,Orthodox,32,4.96,0.44,5.67,0.45,0.18,0.5,0.2,0
Hu Yaozong,3,3,190.5,83.91,182.88,Orthodox,29,3.35,0.48,5.09,0.35,0,0,0.33,0.4
Ryan Jensen,21,8,185.42,83.91,193.04,Orthodox,47,2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9
Karine Gevorgyan,3,3,162.56,56.7,160.02,,35,1.2,0.2,1.8,0.76,0,0,0,0
Kyle Daukaus,11,4,190.5,83.91,193.04,Southpaw,31,3.22,0.52,2.94,0.42,2.12,0.25,0.82,1.9
Chris Avila,5,4,177.8,65.77,None,Orthodox,31,2.37,0.3,4.17,0.48,0,0,0.46,0
Tony DeSouza,11,4,182.88,77.11,177.8,Southpaw,50,1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5
Melton Bowen,0,1,182.88,102.06,None,Orthodox,55,0,0,0,0,0,0,0,0
Kyle Nelson,16,6,180.34,65.77,180.34,Switch,33,3.51,0.45,4.72,0.51,1.06,0.2,0.73,0.6
Chris Holdsworth,6,0,180.34,61.23,None,,36,1.85,0.29,1.94,0.58,3.38,0.62,1,2
Aleksa Camur,6,3,185.42,92.99,187.96,Orthodox,29,4.73,0.57,4.26,0.54,0.46,0.22,0.5,0
Maciej Jewtuszko,12,3,182.88,70.31,None,Southpaw,43,2.29,0.45,1.39,0.66,0,0,0.42,0.9
Zhalgas Zhumagulov,14,9,162.56,56.7,167.64,Switch,36,5.24,0.43,5.86,0.52,1.3,0.19,0.75,0.2
Aleksei Kunchenko,20,2,172.72,77.11,177.8,Orthodox,40,3.67,0.44,2.83,0.63,0.25,0.33,0.8,0
Eric Wisely,26,9,172.72,65.77,None,Southpaw,40,1.42,0.47,2.08,0.56,0,0,0.27,0.9
Eldo Xavier Dias,0,1,180.34,81.65,None,,60,0,0,0,0,0,0,0,0
Gillian Robertson,14,8,165.1,52.16,160.02,Orthodox,29,2.83,0.48,2.96,0.56,2.48,0.42,0.41,1.1
Michihiro Omigawa,17,14,167.64,65.77,172.72,Orthodox,48,2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5
Michael Kuiper,15,5,182.88,83.91,185.42,Orthodox,35,3.28,0.54,3.62,0.54,2.3,0.55,0.79,0
Shane Primm,5,5,190.5,92.99,None,Orthodox,40,0.83,0.26,2.25,0.62,1.78,0.2,0,0
Guangyou Ning,5,4,162.56,65.77,162.56,Southpaw,42,2.66,0.41,1.91,0.61,1.09,0.5,0.62,0.3
Jarjis Danho,7,1,190.5,120.2,187.96,Orthodox,41,3.38,0.5,5.25,0.49,0.51,0.16,1,0
Olivier Aubin-Mercier,11,5,175.26,70.31,177.8,Southpaw,35,2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5
Sai Wang,20,6,182.88,77.11,None,Southpaw,38,3.17,0.46,2.27,0.53,0,0,0.77,0
